model,scaffold,n,passes,pass_rate,ci_lower,ci_upper
haiku,S0,25,2,0.08,0.02221993369109193,0.24966512122957818
haiku,S1,25,0,0.0,0.0,0.13319649395317873
haiku,S2,25,1,0.04,0.007096050386699165,0.19544472405022525
haiku,S3,25,1,0.04,0.007096050386699165,0.19544472405022525
haiku,S4,25,3,0.12,0.04166741357068093,0.2995619218337349
haiku,S5,25,3,0.12,0.04166741357068093,0.2995619218337349
sonnet,S0,19,0,0.0,0.0,0.16818436536845052
sonnet,S1,19,1,0.05263157894736842,0.009351752490529969,0.2463921533654521
sonnet,S2,19,2,0.10526315789473684,0.029357941395096593,0.313945504948417
sonnet,S3,19,2,0.10526315789473684,0.029357941395096593,0.313945504948417
sonnet,S4,19,2,0.10526315789473684,0.029357941395096593,0.313945504948417
sonnet,S5,19,1,0.05263157894736842,0.009351752490529969,0.2463921533654521
